Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Little Ben,A replica of Big Ben in London that was built at 1892.,51.496454,-0.142671,https://en.wikipedia.org/wiki/Little_Ben,https://upload.wikimedia.org/wikipedia/commons/f/f3/Little_Ben_-_Victoria_Street_-_Westminster_-_London_-_010604.jpg
Odaiba Statue of Liberty ,A replica of Statue of Liberty in Tokyo that was built at 1998 as a tribute to the friendship between Japan and France.,35.627865,139.77183,https://www.gotokyo.org/en/spot/363/index.html,https://www.gotokyo.org/en/spot/363/images/363_0260_2_1400x1100.jpg
Leaning Tower of Niles,A replica of Leaning Tower of Pisa in Illinois that was built at 1934; Niles later became a sister city with Pisa.,42.012392,-87.784055,https://en.wikipedia.org/wiki/Leaning_Tower_of_Niles,https://upload.wikimedia.org/wikipedia/commons/7/7b/Leaning_Tower_of_Niles.jpg
Eiffel Tower Las Vegas,A replica of Eiffel Tower in Las Vegas that was built at 1997 for a casino hotel.,36.112587,-115.172112,https://en.wikipedia.org/wiki/Paris_Las_Vegas,https://upload.wikimedia.org/wikipedia/commons/5/51/The_hotel_Paris_Las_Vegas_as_seen_from_the_hotel_The_Bellagio.jpg
Foamhenge,A replica of Stonehenge in Virginia that was built at 2004.,38.880655,-77.492997,https://en.wikipedia.org/wiki/Foamhenge,https://upload.wikimedia.org/wikipedia/commons/2/24/Foamhenge_from_a_distance_-02-_%2850223886083%29.png
